"Time Interval","Browse Path","Value Source","Data Type"
"0","Evaporators/EV-07/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-07/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-07/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-07/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-07/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-07/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-08/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-08/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-08/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-08/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-08/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-08/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-08/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-09/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-09/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-09/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-09/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-09/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-09/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-09/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-10/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-10/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-10/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-10/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-10/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-10/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-10/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-11/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-11/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-11/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-11/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-11/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-11/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-11/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-12/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-12/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-12/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-12/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-12/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-12/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-12/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-13/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-13/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-13/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-13/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-13/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-13/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-13/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-14/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-14/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-14/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-14/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-14/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-14/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-14/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-15/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-15/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-15/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-15/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-15/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-15/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-15/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-16/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-16/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-16/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-16/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-16/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-16/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-16/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-17/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-17/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-17/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-17/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-17/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-17/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-17/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-18/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-18/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-18/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-18/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-18/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-18/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-18/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-19/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-19/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-19/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-19/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-19/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-19/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-19/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-20/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-20/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-20/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-20/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-20/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-20/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-20/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-21/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-21/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-21/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-21/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-21/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-21/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-21/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-22/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-22/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-22/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-22/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-22/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-22/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-22/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-23/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-23/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-23/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-23/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-23/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-23/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-23/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-24/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-24/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-24/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-24/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-24/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-24/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-24/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-25/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
