Time Interval, Browse Path, Value Source, Data Type
"0","Compressors/COMP-01/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Compressors/COMP-01/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/Sts_Intlk/Value","6","Int32"
"0","Compressors/COMP-01/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Compressors/COMP-01/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Compressors/COMP-01/MAINT/Value","false","Boolean"
"0","Compressors/COMP-01/MaxRunTimePerStart/Value","18.5","Float"
"0","Compressors/COMP-01/Min_Runtime_Set/Value","120.0","Float"
"0","Compressors/COMP-01/MotorStarts/Value","382","Int32"
"0","Compressors/COMP-01/OPER/Value","true","Boolean"
"0","Compressors/COMP-01/PROG/Value","false","Boolean"
"0","Compressors/COMP-01/RuntimeHours/Value","1247.5","Float"
"0","Compressors/COMP-01/Status/Value","1","Int32"
"0","Compressors/COMP-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-02/AutoEN/Value","true","Boolean"
"0","Compressors/COMP-02/Cmd_Auto/Value","false","Boolean"
"0","Compressors/COMP-02/Cmd_Manual/Value","false","Boolean"
"0","Compressors/COMP-02/Cmd_Remote/Value","false","Boolean"
"0","Compressors/COMP-02/Cmd_Start/Value","false","Boolean"
"0","Compressors/COMP-02/Cmd_Stop/Value","false","Boolean"
"0","Compressors/COMP-02/Fail_Timer_PRE/Value","30.0","Float"
"0","Compressors/COMP-02/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt00/Value","Oil Pressure","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt01/Value","Discharge Temp","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt04/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt05/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt06/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt07/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt08/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt09/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt10/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt11/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt12/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt13/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt14/Value","","String"
"0","Compressors/COMP-02/Interlock/Cfg_CondTxt15/Value","","String"
"0","Compressors/COMP-02/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Compressors/COMP-02/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/Sts_Intlk/Value","6","Int32"
"0","Compressors/COMP-02/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Compressors/COMP-02/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Compressors/COMP-02/MAINT/Value","false","Boolean"
"0","Compressors/COMP-02/MaxRunTimePerStart/Value","18.5","Float"
"0","Compressors/COMP-02/Min_Runtime_Set/Value","120.0","Float"
"0","Compressors/COMP-02/MotorStarts/Value","382","Int32"
"0","Compressors/COMP-02/OPER/Value","true","Boolean"
"0","Compressors/COMP-02/PROG/Value","false","Boolean"
"0","Compressors/COMP-02/RuntimeHours/Value","1247.5","Float"
"0","Compressors/COMP-02/Status/Value","4","Int32"
"0","Compressors/COMP-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-03/AutoEN/Value","true","Boolean"
"0","Compressors/COMP-03/Cmd_Auto/Value","false","Boolean"
"0","Compressors/COMP-03/Cmd_Manual/Value","false","Boolean"
"0","Compressors/COMP-03/Cmd_Remote/Value","false","Boolean"
"0","Compressors/COMP-03/Cmd_Start/Value","false","Boolean"
"0","Compressors/COMP-03/Cmd_Stop/Value","false","Boolean"
"0","Compressors/COMP-03/Fail_Timer_PRE/Value","30.0","Float"
"0","Compressors/COMP-03/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt00/Value","Oil Pressure","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt01/Value","Discharge Temp","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt04/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt05/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt06/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt07/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt08/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt09/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt10/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt11/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt12/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt13/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","Compressors/COMP-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","Compressors/COMP-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Compressors/COMP-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/Sts_Intlk/Value","6","Int32"
"0","Compressors/COMP-03/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Compressors/COMP-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Compressors/COMP-03/MAINT/Value","false","Boolean"
"0","Compressors/COMP-03/MaxRunTimePerStart/Value","18.5","Float"
"0","Compressors/COMP-03/Min_Runtime_Set/Value","120.0","Float"
"0","Compressors/COMP-03/MotorStarts/Value","382","Int32"
"0","Compressors/COMP-03/OPER/Value","true","Boolean"
"0","Compressors/COMP-03/PROG/Value","false","Boolean"
"0","Compressors/COMP-03/RuntimeHours/Value","1247.5","Float"
"0","Compressors/COMP-03/Status/Value","2","Int32"
"0","Compressors/COMP-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-04/AutoEN/Value","true","Boolean"
"0","Compressors/COMP-04/Cmd_Auto/Value","false","Boolean"
"0","Compressors/COMP-04/Cmd_Manual/Value","false","Boolean"
"0","Compressors/COMP-04/Cmd_Remote/Value","false","Boolean"
"0","Compressors/COMP-04/Cmd_Start/Value","false","Boolean"
"0","Compressors/COMP-04/Cmd_Stop/Value","false","Boolean"
"0","Compressors/COMP-04/Fail_Timer_PRE/Value","30.0","Float"
"0","Compressors/COMP-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt00/Value","Oil Pressure","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt01/Value","Discharge Temp","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","Compressors/COMP-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","Compressors/COMP-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Compressors/COMP-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/Sts_Intlk/Value","6","Int32"
"0","Compressors/COMP-04/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Compressors/COMP-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Compressors/COMP-04/MAINT/Value","false","Boolean"
"0","Compressors/COMP-04/MaxRunTimePerStart/Value","18.5","Float"
"0","Compressors/COMP-04/Min_Runtime_Set/Value","120.0","Float"
"0","Compressors/COMP-04/MotorStarts/Value","382","Int32"
"0","Compressors/COMP-04/OPER/Value","true","Boolean"
"0","Compressors/COMP-04/PROG/Value","false","Boolean"
"0","Compressors/COMP-04/RuntimeHours/Value","1247.5","Float"
"0","Compressors/COMP-04/Status/Value","0","Int32"
"0","Compressors/COMP-04/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Compressors/COMP-05/AutoEN/Value","true","Boolean"
"0","Compressors/COMP-05/Cmd_Auto/Value","false","Boolean"
"0","Compressors/COMP-05/Cmd_Manual/Value","false","Boolean"
"0","Compressors/COMP-05/Cmd_Remote/Value","false","Boolean"
"0","Compressors/COMP-05/Cmd_Start/Value","false","Boolean"
"0","Compressors/COMP-05/Cmd_Stop/Value","false","Boolean"
"0","Compressors/COMP-05/Fail_Timer_PRE/Value","30.0","Float"
"0","Compressors/COMP-05/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt00/Value","Oil Pressure","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt01/Value","Discharge Temp","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt02/Value","Motor OL","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt04/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt05/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt06/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt07/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt08/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt09/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt10/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt11/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt12/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt13/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt14/Value","","String"
"0","Compressors/COMP-05/Interlock/Cfg_CondTxt15/Value","","String"
"0","Compressors/COMP-05/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Compressors/COMP-05/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/Sts_Intlk/Value","6","Int32"
"0","Compressors/COMP-05/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Compressors/COMP-05/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Compressors/COMP-05/MAINT/Value","false","Boolean"
"0","Compressors/COMP-05/MaxRunTimePerStart/Value","18.5","Float"
"0","Compressors/COMP-05/Min_Runtime_Set/Value","120.0","Float"
"0","Compressors/COMP-05/MotorStarts/Value","382","Int32"
"0","Compressors/COMP-05/OPER/Value","true","Boolean"
"0","Compressors/COMP-05/PROG/Value","false","Boolean"
"0","Compressors/COMP-05/RuntimeHours/Value","1247.5","Float"
"0","CoolingTowers/CT-01/Alm/Value","false","Boolean"
"0","CoolingTowers/CT-01/Cmd_Auto/Value","false","Boolean"
"0","CoolingTowers/CT-01/Cmd_Manual/Value","false","Boolean"
"0","CoolingTowers/CT-01/Cmd_Start/Value","false","Boolean"
"0","CoolingTowers/CT-01/Cmd_Stop/Value","false","Boolean"
"0","CoolingTowers/CT-01/Comm/Value","false","Boolean"
"0","CoolingTowers/CT-01/Failed/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt00/Value","Basin Level Low","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt01/Value","Fan VFD Fault","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt02/Value","Vibration High","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt04/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt05/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt06/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt07/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt08/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt09/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt10/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt11/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt12/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt13/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt14/Value","","String"
"0","CoolingTowers/CT-01/Interlock/Cfg_CondTxt15/Value","","String"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","CoolingTowers/CT-01/Interlock/Sts_BypActive/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/Sts_Intlk/Value","6","Int32"
"0","CoolingTowers/CT-01/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","CoolingTowers/CT-01/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","CoolingTowers/CT-01/MAINT/Value","false","Boolean"
"0","CoolingTowers/CT-01/MotorStarts/Value","512","Int32"
"0","CoolingTowers/CT-01/OPER/Value","true","Boolean"
"0","CoolingTowers/CT-01/PROG/Value","false","Boolean"
"0","CoolingTowers/CT-01/RuntimeHours/Value","2145.0","Float"
"0","CoolingTowers/CT-01/SPD_FBK/Value","48.0","Float"
"0","CoolingTowers/CT-01/Status/Value","1","Int32"
"0","CoolingTowers/CT-01/Temp/Value","90.0","Float"
"0","CoolingTowers/CT-02/Alm/Value","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Auto/Value","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Manual/Value","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Start/Value","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Stop/Value","false","Boolean"
"0","CoolingTowers/CT-02/Comm/Value","false","Boolean"
"0","CoolingTowers/CT-02/Failed/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt00/Value","Basin Level Low","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt01/Value","Fan VFD Fault","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt02/Value","Vibration High","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt04/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt05/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt06/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt07/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt08/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt09/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt10/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt11/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt12/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt13/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt14/Value","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt15/Value","","String"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass04/Value","false","Boolean"
